player_id,minutes_played,xgoals,xassists,season_name
0Oq6lyNdM6,96,0.0246,0.0,2022
0Oq6lyNdM6,86,0.0196,0.038,2022
0Oq6lyNdM6,68,0.0,0.017,2022
0Oq6lyNdM6,97,0.0177,0.0,2022
0Oq6lyNdM6,99,0.0,0.0,2022
0Oq6lyNdM6,99,0.0,0.030500000000000003,2022
0Oq6lyNdM6,84,0.0,0.0,2022
0Oq6lyNdM6,83,0.0,0.0,2022
0Oq6lyNdM6,97,0.0,0.040400000000000005,2022
0Oq6lyNdM6,97,0.0795,0.0,2022
0Oq6lyNdM6,96,0.0,0.0,2022
0Oq6lyNdM6,80,0.031400000000000004,0.0687,2022
0Oq6lyNdM6,98,0.0,0.1589,2022
0Oq6lyNdM6,132,0.0155,0.0,2022
0Oq6lyNdM6,100,0.0,0.020900000000000002,2022
0Oq6lyNdM6,99,0.0,0.0,2022
0Oq6lyNdM6,67,0.0,0.0,2023
0Oq6lyNdM6,95,0.0,0.055600000000000004,2023
0Oq6lyNdM6,100,0.0451,0.6666000000000001,2023
0Oq6lyNdM6,97,0.0687,0.1879,2023
0Oq6lyNdM6,99,0.0244,0.1022,2023
0Oq6lyNdM6,104,0.0211,0.09280000000000001,2023
0Oq6lyNdM6,81,0.0,0.1731,2023
0Oq6lyNdM6,97,0.0,0.0,2023
0Oq6lyNdM6,100,0.0,0.041100000000000005,2023
0Oq6lyNdM6,98,0.044500000000000005,0.0,2023
0Oq6lyNdM6,101,0.0,0.1143,2023
0Oq6lyNdM6,86,0.0,0.0,2023
0Oq6lyNdM6,99,0.0,0.0,2023
0Oq6lyNdM6,95,0.056,0.0,2023
0Oq6lyNdM6,39,0.0,0.0,2023
0Oq6lyNdM6,101,0.0,0.2116,2023
0Oq6lyNdM6,67,0.0286,0.0,2023
0Oq6lyNdM6,74,0.0,0.0,2023
0Oq6lyNdM6,65,0.047,0.0,2023
0Oq6lyNdM6,97,0.0179,0.0,2023
0Oq6lyNdM6,98,0.0,0.019200000000000002,2023
0Oq6lyNdM6,62,0.025400000000000002,0.1305,2023
0Oq6lyNdM6,37,0.0818,0.0,2023
0Oq6lyNdM6,79,0.030500000000000003,0.2136,2023
0Oq6lyNdM6,96,0.0673,0.0,2023
0Oq6lyNdM6,104,0.0135,0.0,2023
0Oq6lyNdM6,104,0.0,0.0,2023
0Oq6lyNdM6,97,0.0,0.0297,2023
0Oq6lyNdM6,104,0.0199,0.0287,2023
0Oq6lyNdM6,97,0.022,0.0,2023
0Oq6wv26Q6,35,0.1009,0.0,2018
0Oq6wv26Q6,39,0.0975,0.1716,2018
0Oq6wv26Q6,70,0.0,0.0,2019
0Oq6wv26Q6,51,0.015300000000000001,0.0,2019
0Oq6wv26Q6,93,0.11,0.538,2019
0Oq6wv26Q6,99,0.0713,0.0,2019
0Oq6wv26Q6,96,0.0,0.24070000000000003,2019
0Oq6wv26Q6,64,0.11960000000000001,0.10160000000000001,2019
0Oq6wv26Q6,92,0.6845,0.5388000000000001,2019
0Oq6wv26Q6,38,0.0,0.1241,2019
0Oq6wv26Q6,31,0.1293,0.0,2019
0Oq6wv26Q6,87,0.2424,0.0341,2019
0Oq6wv26Q6,77,0.0,0.023,2019
0Oq6wv26Q6,30,0.0,0.0,2019
0Oq6wv26Q6,80,0.5697,0.1922,2019
0Oq6wv26Q6,31,0.0,0.019,2019
0Oq6wv26Q6,48,0.1115,0.029500000000000002,2019
0Oq6wv26Q6,72,0.0,0.8501000000000001,2019
0Oq6wv26Q6,30,0.0,0.0,2019
0Oq6wv26Q6,58,0.0,0.0,2019
0Oq6wv26Q6,62,0.1325,0.014,2020
0Oq6wv26Q6,65,0.0472,0.0,2020
0Oq6wv26Q6,30,0.0913,0.0,2020
0Oq6wv26Q6,47,0.1663,0.0,2020
0Oq6wv26Q6,30,0.0438,0.0,2020
0Oq6wv26Q6,41,0.1608,0.0,2020
0Oq6wv26Q6,71,0.29810000000000003,0.0,2020
0Oq6wv26Q6,68,0.1799,0.0813,2020
0Oq6wv26Q6,82,0.6931,0.041100000000000005,2020
0Oq6wv26Q6,100,0.0,0.2026,2020
0Oq6wv26Q6,39,0.0,0.0,2020
0Oq6wv26Q6,35,0.1626,0.0,2020
0Oq6wv26Q6,78,0.16790000000000002,0.0,2020
0Oq6wv26Q6,65,0.4545,0.0,2021
0Oq6wv26Q6,32,0.0,0.0,2021
0Oq6wv26Q6,67,0.2998,0.0,2021
0Oq6wv26Q6,86,0.44420000000000004,0.0,2021
0Oq6wv26Q6,91,0.1748,0.0,2021
0Oq6wv26Q6,87,0.061900000000000004,0.0955,2021
0Oq6wv26Q6,68,0.1773,0.14350000000000002,2021
0Oq6wv26Q6,61,0.0969,0.0291,2021
0Oq6wv26Q6,33,0.07010000000000001,0.1143,2021
0Oq6wv26Q6,88,0.1665,0.5463,2021
0Oq6wv26Q6,32,0.36460000000000004,0.0,2021
0Oq6wv26Q6,60,0.7534000000000001,0.0359,2021
0Oq6wv26Q6,31,0.0,0.0,2021
0Oq6wv26Q6,37,0.0699,0.0,2021
0Oq6wv26Q6,52,0.16040000000000001,0.0,2021
0Oq6wv26Q6,35,0.0801,0.0269,2021
0Oq6wv26Q6,37,0.0,0.22360000000000002,2021
0Oq6wv26Q6,30,0.40850000000000003,0.0,2021
0Oq6wv26Q6,50,0.0604,0.0,2021
0Oq6wv26Q6,72,1.1262,0.06760000000000001,2021
0Oq6wv26Q6,99,0.1501,0.033600000000000005,2021
0Oq6wv26Q6,78,0.7271000000000001,0.1525,2021
0Oq6wv26Q6,36,0.0,0.0279,2021
0Oq6wv26Q6,84,0.22390000000000002,0.22310000000000002,2022
0Oq6wv26Q6,99,0.32480000000000003,0.0,2022
0Oq6wv26Q6,82,0.17350000000000002,0.0357,2022
0Oq6wv26Q6,62,0.9537,0.0,2022
0Oq6wv26Q6,78,0.5718,0.1429,2022
0Oq6wv26Q6,102,0.8018000000000001,0.0,2022
0Oq6wv26Q6,76,0.9163,0.0,2022
0Oq6wv26Q6,101,0.0789,0.0,2022
0Oq6wv26Q6,99,0.0989,0.0392,2022
0Oq6wv26Q6,97,0.0,0.0,2022
0Oq6wv26Q6,36,0.0176,0.0,2022
0Oq6wv26Q6,86,0.2048,0.27030000000000004,2022
0Oq6wv26Q6,101,0.6377,0.0,2022
0Oq6wv26Q6,33,0.1422,0.0,2022
0Oq6wv26Q6,68,0.0877,0.024200000000000003,2022
0Oq6wv26Q6,70,0.0,0.0,2022
0Oq6wv26Q6,97,0.19990000000000002,0.058800000000000005,2022
0Oq6wv26Q6,103,0.4435,0.038,2022
0Oq6wv26Q6,78,0.034800000000000005,0.022600000000000002,2022
0Oq6wv26Q6,69,0.0,0.0,2022
0Oq6wv26Q6,35,0.18910000000000002,0.34450000000000003,2022
0Oq6wv26Q6,50,0.1474,0.0,2022
0Oq6wv26Q6,97,0.0,0.052500000000000005,2022
0Oq6wv26Q6,91,0.1547,0.0,2022
0Oq6wv26Q6,104,0.1333,0.1086,2022
0Oq6wv26Q6,90,0.033600000000000005,0.0873,2022
0Oq6wv26Q6,86,0.1198,0.122,2022
0Oq6wv26Q6,68,0.2083,0.0,2022
0Oq6wv26Q6,64,0.1177,0.0,2022
0Oq6wv26Q6,48,0.1444,0.0,2022
0Oq6wv26Q6,52,0.045700000000000005,0.029300000000000003,2023
0Oq6wv26Q6,30,0.0,0.0731,2023
0Oq6wv26Q6,80,0.0,0.0,2023
0Oq6wv26Q6,62,0.1143,0.0,2023
0Oq6wv26Q6,38,0.0,0.0,2023
0Oq6wv26Q6,68,0.061900000000000004,0.014400000000000001,2023
0Oq6wv26Q6,32,0.0,0.0,2023
0Oq6wv26Q6,71,0.28240000000000004,0.149,2023
0Oq6wv26Q6,63,0.0,0.0,2023
0Oq6wv26Q6,72,0.9410000000000001,0.025400000000000002,2023
0Oq6wv26Q6,77,0.0,0.0,2023
0Oq6wv26Q6,31,0.025,0.0,2023
0Oq6wv26Q6,96,0.0196,0.0246,2023
0Oq6wv26Q6,88,0.08120000000000001,0.016900000000000002,2023
0Oq6wv26Q6,68,0.10020000000000001,0.0,2023
0Oq6wv26Q6,112,0.3448,0.0308,2023
0Oq6wv26Q6,30,0.11850000000000001,0.0,2023
0Oq6wv26Q6,100,0.2972,0.049300000000000004,2023
0x5gXlrq7O,68,0.038200000000000005,0.2141,2018
0x5gXlrq7O,98,0.45840000000000003,0.0814,2018
0x5gXlrq7O,102,0.101,0.027100000000000003,2018
0x5gXlrq7O,99,0.062200000000000005,0.2718,2018
0x5gXlrq7O,96,0.0315,0.0,2018
0x5gXlrq7O,107,0.0,0.0224,2018
0x5gXlrq7O,98,0.0218,0.0267,2018
0x5gXlrq7O,95,0.0867,0.1638,2018
0x5gXlrq7O,87,0.0,0.5659000000000001,2018
0x5gXlrq7O,97,0.45890000000000003,0.35960000000000003,2018
0x5gXlrq7O,95,0.1384,0.0522,2018
0x5gXlrq7O,96,0.0,0.1975,2018
0x5gXlrq7O,103,0.23340000000000002,0.176,2018
0x5gXlrq7O,98,0.0,0.0,2018
0x5gXlrq7O,99,0.2112,0.6228,2018
0x5gXlrq7O,102,0.0196,0.23320000000000002,2018
0x5gXlrq7O,86,0.0,0.0335,2018
0x5gXlrq7O,97,0.029900000000000003,0.2675,2018
0x5gXlrq7O,99,0.5612,0.0,2018
0x5gXlrq7O,95,0.10930000000000001,0.2802,2018
0x5gXlrq7O,98,0.1388,0.586,2018
0x5gXlrq7O,99,0.12510000000000002,0.0661,2018
0x5gXlrq7O,98,0.23820000000000002,0.183,2018
0x5gXlrq7O,95,0.0,0.4027,2018
0x5gXlrq7O,101,0.1799,0.4188,2018
0x5gXlrq7O,99,0.0267,0.0448,2018
0x5gXlrq7O,95,0.0436,0.13240000000000002,2018
0x5gXlrq7O,102,0.16190000000000002,0.0,2018
0x5gXlrq7O,97,0.2257,0.0,2018
0x5gXlrq7O,96,0.0258,0.0485,2018
0x5gXlrq7O,99,0.0,0.0,2018
0x5gXlrq7O,98,0.0,0.0,2018
0x5gXlrq7O,85,0.0,0.3201,2018
0x5gXlrq7O,102,0.0526,0.0,2018
0x5gXlrq7O,97,0.0889,0.1691,2018
0x5gXlrq7O,100,0.0,0.0999,2018
0x5gXlrq7O,102,0.0,0.0391,2019
0x5gXlrq7O,86,0.03,0.0444,2019
0x5gXlrq7O,32,0.0,0.069,2019
0x5gXlrq7O,72,0.0506,0.0328,2019
0x5gXlrq7O,90,0.0545,0.0337,2019
0x5gXlrq7O,66,0.10350000000000001,0.2718,2019
0x5gXlrq7O,38,0.0,0.1217,2019
0x5gXlrq7O,68,0.13720000000000002,0.0,2019
0x5gXlrq7O,102,0.1631,0.406,2019
0x5gXlrq7O,73,0.028900000000000002,0.0,2019
0x5gXlrq7O,76,0.37170000000000003,0.0,2019
0x5gXlrq7O,103,0.0,0.0776,2019
0x5gXlrq7O,98,0.0489,0.38680000000000003,2019
0x5gXlrq7O,93,0.0,0.0,2019
0x5gXlrq7O,70,0.0594,0.0,2019
0x5gXlrq7O,64,0.017400000000000002,0.0385,2019
0x5gXlrq7O,47,0.0,0.0,2020
0x5gXlrq7O,62,0.0,0.0,2020
0x5gXlrq7O,109,0.06760000000000001,0.11170000000000001,2020
0x5gXlrq7O,86,0.3216,0.0917,2020
0x5gXlrq7O,62,0.1019,0.1459,2020
0x5gXlrq7O,80,0.0978,0.4565,2020
0x5gXlrq7O,50,0.2426,0.0,2020
0x5gXlrq7O,30,0.21230000000000002,0.0,2020
0x5gXlrq7O,98,0.3554,0.0442,2020
0x5gXlrq7O,37,0.0,0.0,2020
0x5gXlrq7O,49,0.031100000000000003,0.013800000000000002,2020
0x5gXlrq7O,87,0.0782,0.0407,2020
0x5gXlrq7O,95,0.0094,0.0,2020
0x5gXlrq7O,77,0.0324,0.0,2020
0x5gXlrq7O,104,0.0952,0.0,2020
0x5gXlrq7O,98,0.08360000000000001,0.0,2020
0x5gXlrq7O,96,0.2144,0.2735,2020
0x5gXlrq7O,73,0.44480000000000003,0.0468,2020
0x5gXlrq7O,35,0.0,0.0,2021
0x5gXlrq7O,102,0.0,0.0,2021
0x5gXlrq7O,82,0.1542,0.0,2021
0x5gXlrq7O,101,0.0125,0.054200000000000005,2021
0x5gXlrq7O,50,0.0,0.0,2021
0x5gXlrq7O,98,0.0,0.0,2021
0x5gXlrq7O,68,0.3844,0.0,2021
0x5gXlrq7O,82,0.0223,0.2016,2021
0x5gXlrq7O,97,0.0364,0.0,2021
0x5gXlrq7O,97,0.0,0.1579,2021
0x5gXlrq7O,57,0.0,0.3015,2021
0x5gXlrq7O,84,0.0,0.0268,2021
0x5gXlrq7O,99,0.0,0.033800000000000004,2021
0x5gXlrq7O,87,0.019,0.022600000000000002,2021
0x5gXlrq7O,99,0.0412,0.24810000000000001,2021
0x5gXlrq7O,39,0.0775,0.0318,2021
0x5gXlrq7O,90,0.2359,0.0189,2021
0x5gXlrq7O,79,0.11380000000000001,0.0618,2021
0x5gXlrq7O,92,0.122,0.0,2021
0x5gXlrq7O,76,0.0178,0.1003,2021
0x5gXlrq7O,91,0.0134,0.1627,2021
0x5gXlrq7O,65,0.0,0.0,2021
0x5gXlrq7O,104,0.2641,0.07,2021
0x5gXlrq7O,64,0.011,0.0,2021
0x5gXlrq7O,101,0.024200000000000003,0.0171,2021
0x5gXlrq7O,59,0.0324,0.0234,2021
0x5gXlrq7O,30,0.032,0.0,2021
0x5gXlrq7O,69,0.0268,0.0976,2021
0x5gXlrq7O,83,0.0694,0.0,2022
0x5gXlrq7O,68,0.0,0.5843,2022
0x5gXlrq7O,90,0.0,0.0,2022
0x5gXlrq7O,84,0.0217,0.0463,2022
0x5gXlrq7O,67,0.048400000000000006,0.1913,2022
0x5gXlrq7O,96,0.0494,0.036000000000000004,2022
0x5gXlrq7O,78,0.0,0.0,2022
0x5gXlrq7O,71,0.2426,0.0,2022
0x5gXlrq7O,50,0.1063,0.0,2022
0x5gXlrq7O,71,0.2174,0.0309,2022
0x5gXlrq7O,46,0.0129,0.0,2022
0x5gXlrq7O,67,0.0,0.0553,2022
0x5gXlrq7O,47,0.0142,0.0451,2022
0x5gXlrq7O,97,0.0465,0.0779,2022
0x5gXlrq7O,104,0.6643,0.0,2022
0x5gXlrq7O,68,0.0196,0.0,2022
0x5gXlrq7O,63,0.0,0.0,2022
0x5gXlrq7O,82,0.012700000000000001,0.0,2022
0x5gXlrq7O,77,0.2602,0.1042,2022
0x5gXlrq7O,63,0.0261,0.3622,2022
0x5gXlrq7O,97,0.0358,0.126,2022
0x5gXlrq7O,87,0.3186,0.0,2022
0x5gXlrq7O,55,0.1763,0.0346,2022
0x5gXlrq7O,75,0.0,0.0,2022
0x5gXlrq7O,68,0.0,0.0627,2022
0x5gXlrq7O,66,0.0187,0.0,2022
0x5gXlrq7O,46,0.0,0.0,2023
0x5gXlrq7O,42,0.0,0.1531,2023
0x5gXlrq7O,68,0.023200000000000002,0.0,2023
0x5gXlrq7O,34,0.0833,0.46590000000000004,2023
0x5gXlrq7O,34,0.0,0.0,2023
0x5gXlrq7O,63,0.0,0.0604,2023
0x5gXlrq7O,79,0.0466,0.0,2023
0x5gXlrq7O,37,0.0,0.0,2023
0x5gXlrq7O,101,0.024200000000000003,0.0,2023
0x5gXlrq7O,70,0.028200000000000003,0.069,2023
0x5gXlrq7O,73,0.0274,0.0,2023
0x5gXlrq7O,71,0.0356,0.0644,2023
2lqRRvNxqr,77,0.0126,0.1082,2018
2lqRRvNxqr,86,0.0,0.4037,2018
2lqRRvNxqr,84,0.0,0.028800000000000003,2018
2lqRRvNxqr,39,0.0,0.0,2018
2lqRRvNxqr,74,0.0,0.0,2018
2lqRRvNxqr,98,0.5687,0.016900000000000002,2018
2lqRRvNxqr,46,0.1365,0.0,2018
2lqRRvNxqr,77,0.3498,0.038400000000000004,2018
2lqRRvNxqr,48,0.0,0.0983,2018
2lqRRvNxqr,49,0.0,0.0,2018
2lqRRvNxqr,88,0.024300000000000002,0.0,2018
2lqRRvNxqr,97,0.0543,0.0514,2018
2lqRRvNxqr,97,0.0,0.10930000000000001,2018
2lqRRvNxqr,82,0.9148000000000001,0.0,2018
2lqRRvNxqr,58,0.0,0.0229,2018
2lqRRvNxqr,93,0.2728,0.2194,2018
2lqRRvNxqr,95,0.0,0.0,2018
2lqRRvNxqr,98,0.0,0.040600000000000004,2018
2lqRRvNxqr,62,0.0,0.0,2018
2lqRRvNxqr,83,0.2383,0.0,2018
2lqRRvNxqr,70,0.0,0.0,2018
2lqRRvNxqr,103,0.0245,0.0704,2019
2lqRRvNxqr,83,0.0,0.0685,2019
2lqRRvNxqr,49,0.0,0.0371,2019
2lqRRvNxqr,86,0.020800000000000003,0.0,2019
2lqRRvNxqr,41,0.08710000000000001,0.0,2019
2lqRRvNxqr,102,0.0,0.0,2019
2lqRRvNxqr,102,0.0,0.0,2019
2lqRRvNxqr,96,0.0,0.0,2019
2lqRRvNxqr,94,0.0,0.0,2019
2lqRRvNxqr,72,0.0,0.0,2019
2lqRRvNxqr,102,0.0356,0.0,2019
2lqRRvNxqr,92,0.0,0.1769,2019
2lqRRvNxqr,96,0.0,0.06570000000000001,2019
2lqRRvNxqr,100,0.0,0.0,2019
2lqRRvNxqr,95,0.0,0.0,2020
2lqRRvNxqr,62,0.0,0.0,2020
2lqRRvNxqr,95,0.0,0.034800000000000005,2020
2lqRRvNxqr,98,0.024300000000000002,0.0,2020
2lqRRvNxqr,97,0.0,0.0,2020
2lqRRvNxqr,80,0.0,0.0,2020
2lqRRvNxqr,101,0.0,0.0,2020
2lqRRvNxqr,94,0.0,0.0205,2020
2lqRRvNxqr,47,0.0,0.0,2020
2lqRRvNxqr,85,0.0,0.0,2020
2lqRRvNxqr,47,0.0,0.059800000000000006,2020
2lqRRvNxqr,46,0.093,0.0,2020
2lqRRvNxqr,101,0.0,0.0,2020
2lqRRvNxqr,95,0.0,0.027600000000000003,2020
2lqRRvNxqr,38,0.0,0.0,2020
2lqRRvNxqr,49,0.0,0.0,2020
2lqRRvNxqr,48,0.0,0.0,2020
2lqRRvNxqr,62,0.0,0.0,2020
2lqRRvNxqr,71,0.0,0.0,2020
2lqRRvNxqr,100,0.016,0.20470000000000002,2020
2lqRRvNxqr,65,0.0,0.0,2021
2lqRRvNxqr,46,0.0178,0.0,2021
2lqRRvNxqr,33,0.23420000000000002,0.0,2021
2lqRRvNxqr,78,0.0,0.0,2022
2lqRRvNxqr,100,0.0,0.0,2022
2lqRRvNxqr,100,0.0258,0.0,2022
2lqRRvNxqr,84,0.0,0.0,2022
2lqRRvNxqr,47,0.0,0.0,2022
2lqRRvNxqr,95,0.0,0.059500000000000004,2022
2lqRRvNxqr,96,0.0,0.0,2022
2lqRRvNxqr,77,0.0,0.0,2022
2lqRRvNxqr,31,0.0,0.0,2022
2lqRRvNxqr,95,0.0,0.0,2022
2lqRRvNxqr,100,0.0,0.0,2022
2lqRRvNxqr,53,0.0,0.0,2022
2lqRRvNxqr,67,0.0,0.0,2022
2lqRRvNxqr,100,0.0,0.031200000000000002,2022
2lqRRvNxqr,49,0.0,0.0,2022
2lqRRvNxqr,34,0.0,0.0,2022
2lqRRvNxqr,65,0.0,0.0,2022
2lqRRvNxqr,71,0.0,0.0,2022
2lqRRvNxqr,78,0.0362,0.0,2022
2lqRRvNxqr,60,0.0,0.0,2023
2lqRRvNxqr,47,0.0,0.0,2023
2lqRRvNxqr,73,0.0,0.0,2023
2lqRRZy2qr,99,0.1078,0.0211,2018
2lqRRZy2qr,96,0.0,0.0956,2018
2lqRRZy2qr,102,0.0,0.18510000000000001,2018
2lqRRZy2qr,107,0.093,0.0,2018
2lqRRZy2qr,98,0.0279,0.0627,2018
2lqRRZy2qr,97,0.7576,0.0,2018
2lqRRZy2qr,97,0.088,0.0455,2018
2lqRRZy2qr,96,0.0405,0.41100000000000003,2018
2lqRRZy2qr,103,0.1769,0.0145,2018
2lqRRZy2qr,99,0.0413,0.0337,2018
2lqRRZy2qr,98,0.0187,0.481,2018
2lqRRZy2qr,99,0.0132,0.0,2018
2lqRRZy2qr,102,0.8727,0.0,2018
2lqRRZy2qr,96,0.7935,0.06470000000000001,2018
2lqRRZy2qr,100,0.7896000000000001,0.0,2018
2lqRRZy2qr,97,0.0,0.0,2018
2lqRRZy2qr,102,0.0,0.0,2018
2lqRRZy2qr,97,0.1369,0.0,2018
2lqRRZy2qr,95,0.0148,0.049100000000000005,2018
2lqRRZy2qr,105,0.0131,0.0,2018
2lqRRZy2qr,99,0.018600000000000002,0.0,2018
2lqRRZy2qr,98,0.024900000000000002,0.0444,2018
2lqRRZy2qr,97,0.0,0.0451,2018
2lqRRZy2qr,101,0.073,0.059300000000000005,2018
2lqRRZy2qr,95,0.0258,0.0,2018
2lqRRZy2qr,99,0.0526,0.0529,2018
2lqRRZy2qr,95,0.0287,0.054700000000000006,2018
2lqRRZy2qr,97,0.7576,0.025500000000000002,2018
2lqRRZy2qr,102,0.1178,0.16620000000000001,2018
2lqRRZy2qr,96,0.052000000000000005,0.07490000000000001,2018
2lqRRZy2qr,105,0.0745,0.046,2018
2lqRRZy2qr,98,0.0,0.0234,2018
2lqRRZy2qr,101,0.8392000000000001,0.7992,2018
2lqRRZy2qr,97,0.0471,0.0,2018
2lqRRZy2qr,98,0.034800000000000005,0.0194,2018
2lqRRZy2qr,99,0.9797,0.0329,2018
2lqRRZy2qr,99,0.0563,0.0826,2018
2lqRRZy2qr,104,0.0,0.0362,2018
2lqRRZy2qr,53,0.026600000000000002,0.10250000000000001,2019
